MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
2,2026,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
2,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
2,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
2,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
2,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
2,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
2,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
2,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,2
2,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
2,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,3
2,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,3
2,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
2,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,3
2,2026,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
2,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
2,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
2,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,17
2,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
2,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
2,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
2,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,8
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,8
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,3
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,9
2,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
2,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,2
2,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,1
2,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,8
2,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,1
2,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,7
2,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,2
2,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
2,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
2,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,3
2,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,28
