MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
10,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
10,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
10,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
10,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
10,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
10,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
10,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
10,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
10,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
10,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
10,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
10,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,2
10,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
10,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
10,2023,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
10,2023,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
10,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,2
10,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
10,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
10,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
10,2023,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,2
10,2023,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
10,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,2
10,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
10,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
10,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
10,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
10,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
10,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,2
10,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,2
10,2023,Residenti,LEGAME PARENTELA,ACCOLTA,1
10,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,29
10,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,1
10,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
10,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
10,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
10,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,2
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,4
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,4
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,2
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,3
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,1
10,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,8
10,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
10,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,1
10,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,20
10,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,1
10,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,5
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,15
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,1
10,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,7
10,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
10,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
10,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,4
10,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
