MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
1,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
1,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
1,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
1,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
1,2026,AIRE,DIVORZIO: ANNO,IN LAVORAZIONE,1
1,2026,AIRE,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
1,2026,AIRE,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
1,2026,AIRE,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
1,2026,AIRE,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
1,2026,AIRE,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
1,2026,AIRE,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
1,2026,AIRE,DIVORZIO: PARTE,IN LAVORAZIONE,1
1,2026,AIRE,DIVORZIO: SERIE,IN LAVORAZIONE,1
1,2026,AIRE,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
1,2026,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
1,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
1,2026,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
1,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
1,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
1,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
1,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,7
1,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
1,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
1,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,8
1,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
1,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
1,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
1,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,8
1,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,10
1,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,3
1,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
1,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,3
1,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,2
1,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,15
1,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,3
1,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,10
1,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
1,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
1,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,10
1,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
1,2026,AIRE,VEDOVANZA: ANNO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: NUMEROATTO,IN LAVORAZIONE,1
1,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
1,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
1,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
1,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
1,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,6
1,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,7
