MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
9,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
9,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
9,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
9,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
9,2026,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
9,2026,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
9,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
9,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
9,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
9,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
9,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
9,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
9,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
9,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
9,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
9,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
9,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
9,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
9,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,2
9,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,2
9,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,6
9,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,4
9,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
9,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,1
9,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
9,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
9,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
9,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
9,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
9,2026,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
9,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
9,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
9,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,3
9,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,1
9,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,3
9,2026,Residenti,LEGAME PARENTELA,ACCOLTA,4
9,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,47
9,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,7
9,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
9,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
9,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
9,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
9,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
9,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
9,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,5
9,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,6
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,1
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,13
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,2
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,1
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,15
