MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
5,2023,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
5,2023,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
5,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
5,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
5,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
5,2023,AIRE,GENERALITÀ: COGNOME,ACCOLTA,1
5,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
5,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
5,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
5,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
5,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
5,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,4
5,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,9
5,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,5
5,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,11
5,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
5,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
5,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
5,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
5,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
5,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,11
5,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
5,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
5,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,2
5,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
5,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
5,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
5,2023,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
5,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,2
5,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,4
5,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,3
5,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,3
5,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,3
5,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,3
5,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
5,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,8
5,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
5,2023,AIRE,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
5,2023,AIRE,UNIONE CIVILE: DATAFORMAZIONEATTO,IRRICEVIBILE,1
5,2023,AIRE,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,1
5,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
5,2023,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
5,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,4
5,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,8
5,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
5,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,6
5,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,5
5,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,11
5,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,6
5,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,11
5,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,6
5,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,11
5,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
5,2023,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
5,2023,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
