MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
10,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
10,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
10,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
10,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
10,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
10,2025,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
10,2025,AIRE,GENERALITÀ: NOME,IRRICEVIBILE,1
10,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
10,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,5
10,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
10,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
10,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
10,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
10,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
10,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
10,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
10,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
10,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
10,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,5
10,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
10,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,3
10,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,12
10,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
10,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
10,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,9
10,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
10,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
10,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,3
10,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,16
10,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,4
10,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
10,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,7
10,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,2
10,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
10,2025,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
