MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
3,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
3,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
3,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
3,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,3
3,2023,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
3,2023,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
3,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,3
3,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
3,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
3,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
3,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
3,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
3,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
3,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,5
3,2023,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
3,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
3,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,6
3,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
3,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,4
3,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
3,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
3,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,3
3,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
3,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
3,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,8
3,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
3,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,4
3,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
3,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
3,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
3,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
3,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,6
3,2023,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
3,2023,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,4
3,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,3
3,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
3,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,4
3,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,2
3,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,7
3,2023,Residenti,LEGAME PARENTELA,ACCOLTA,44
3,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,5
3,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,36
3,2023,Residenti,LEGAME PARENTELA,RESPINTA,7
3,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,5
3,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
3,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
3,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,2
3,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,6
3,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
3,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,7
3,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
3,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,6
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,11
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
3,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,3
3,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,10
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,2
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,9
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,9
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,8
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,4
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,2
