MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2024,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
10,2024,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,4
10,2024,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,3
10,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
10,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
10,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
10,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
10,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
10,2024,AIRE,DIVORZIO: AUTORITA,RESPINTA,2
10,2024,AIRE,DIVORZIO: NUMEROSENTENZA,RESPINTA,2
10,2024,AIRE,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
10,2024,AIRE,GENERALITÀ: COGNOME,ACCOLTA,1
10,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
10,2024,AIRE,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
10,2024,AIRE,GENERALITÀ: NOME,ACCOLTA,1
10,2024,AIRE,GENERALITÀ: NOME,IRRICEVIBILE,1
10,2024,AIRE,LEGAME PARENTELA,ACCOLTA,3
10,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
10,2024,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
10,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,9
10,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,10
10,2024,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
10,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
10,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
10,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,11
10,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,18
10,2024,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
10,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,13
10,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,21
10,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
10,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
10,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,13
10,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
10,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,16
10,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,26
10,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
10,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,8
10,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,27
10,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,14
10,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,7
10,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,12
10,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,7
10,2024,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
10,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,10
10,2024,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,6
10,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,13
10,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,50
10,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,17
10,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,7
10,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,33
10,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,11
10,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,2
10,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IRRICEVIBILE,1
10,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
10,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,4
10,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,19
10,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,37
10,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,14
10,2024,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,1
10,2024,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,2
10,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
10,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
10,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,RESPINTA,1
10,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,8
10,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,13
10,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
10,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,RESPINTA,1
10,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,8
10,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,8
10,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,RESPINTA,1
10,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,13
10,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,16
10,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
10,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,RESPINTA,1
10,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,19
10,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,20
10,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,3
10,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,RESPINTA,1
10,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,13
10,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,17
10,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
10,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,RESPINTA,1
10,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
10,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
10,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
10,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,3
10,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
10,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
10,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
10,2024,Residenti,DIVORZIO: AUTORITA,ACCOLTA,2
10,2024,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
10,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
10,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
10,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
10,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,3
10,2024,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,3
10,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
10,2024,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
10,2024,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
10,2024,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
10,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,3
10,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,2
