MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
1,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
1,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
1,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
1,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
1,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
1,2026,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
1,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
1,2026,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
1,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
1,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
1,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
1,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,13
1,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
1,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
1,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,15
1,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
1,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
1,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
1,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,15
1,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,3
1,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,18
1,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,6
1,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,5
1,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
1,2026,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
1,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,5
1,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,5
1,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,25
1,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,8
1,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
1,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,12
1,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,2
1,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IRRICEVIBILE,1
1,2026,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
1,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
1,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,7
1,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,18
1,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
1,2026,AIRE,UNIONE CIVILE: LUOGOEVENTO,ACCOLTA,1
1,2026,AIRE,VEDOVANZA: ANNO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: NUMEROATTO,IN LAVORAZIONE,1
1,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
1,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,5
1,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
1,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
1,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
1,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
1,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
1,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
1,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,4
1,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,3
1,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
1,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
1,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
1,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
1,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
1,2026,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
1,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
1,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
1,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
1,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
1,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,15
1,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,3
1,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,2
1,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,11
1,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
1,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
1,2026,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
1,2026,Residenti,LEGAME PARENTELA,ACCOLTA,42
1,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,184
1,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,36
1,2026,Residenti,LEGAME PARENTELA,RESPINTA,3
1,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
1,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,19
1,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
1,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
1,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,7
1,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
