MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2023,AIRE,LEGAME PARENTELA,ACCOLTA,3
2,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
2,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
2,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
2,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
2,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
2,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
2,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,7
2,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
2,2023,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
2,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
2,2023,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
2,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,5
2,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
2,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
2,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
2,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
2,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
2,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
2,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
2,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
2,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
2,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
2,2023,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
2,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,2
2,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
2,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
2,2023,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
2,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,7
2,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,5
2,2023,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,2
2,2023,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
2,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
2,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
2,2023,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
2,2023,Residenti,ATTO DI NASCITA: SERIE,ACCOLTA,1
2,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,5
2,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
2,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
2,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
2,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
2,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,5
2,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
2,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,7
2,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
2,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,6
2,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
2,2023,Residenti,DIVORZIO: ANNO,ACCOLTA,1
2,2023,Residenti,DIVORZIO: ANNO,IRRICEVIBILE,1
2,2023,Residenti,DIVORZIO: AUTORITA,IRRICEVIBILE,1
2,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
2,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
2,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IRRICEVIBILE,1
2,2023,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
2,2023,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
2,2023,Residenti,DIVORZIO: NUMEROATTO,IRRICEVIBILE,1
2,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IRRICEVIBILE,1
2,2023,Residenti,DIVORZIO: PARTE,IRRICEVIBILE,1
2,2023,Residenti,DIVORZIO: SERIE,IRRICEVIBILE,1
