MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
2,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
2,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
2,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
2,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
2,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
2,2023,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
2,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
2,2023,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
2,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
2,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
2,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
2,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
2,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
2,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
2,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
2,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
2,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
2,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
2,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
2,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
2,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
2,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,2
2,2023,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,1
2,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
2,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
2,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
2,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
2,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
2,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
2,2023,Residenti,DIVORZIO: ANNO,ACCOLTA,1
2,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
2,2023,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
2,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
2,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
