MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
8,2023,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
8,2023,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
8,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
8,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
8,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
8,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
8,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
8,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
8,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
8,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
8,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
8,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
8,2023,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
8,2023,AIRE,LEGAME PARENTELA,ACCOLTA,1
8,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
8,2023,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
8,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
8,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
8,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
8,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,14
8,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
8,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
