MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
4,2026,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
4,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
4,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
4,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
4,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
4,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
4,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,7
4,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
4,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
4,2026,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
4,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,11
4,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,2
4,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
4,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,4
4,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
4,2026,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
4,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
4,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,3
4,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
4,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
4,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
4,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
4,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
4,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
4,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
4,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
4,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
