MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
3,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
3,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
3,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
3,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
3,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
3,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
3,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
3,2025,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
3,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
3,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,4
3,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,10
3,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
3,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,5
3,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,11
3,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
3,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
3,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
3,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
3,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,14
3,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
3,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,5
3,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,12
3,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,4
3,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
3,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
3,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
3,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
3,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,6
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,5
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,20
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,6
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,3
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,13
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
3,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
3,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
3,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,4
3,2025,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
3,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,3
3,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,15
3,2025,AIRE,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
3,2025,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,2
3,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
3,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
3,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
3,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
3,2025,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
3,2025,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
3,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
