MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
12,2025,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
12,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
12,2025,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
12,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
12,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
12,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
12,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
12,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
12,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,5
12,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
12,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
12,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
12,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
12,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,9
12,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,5
12,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
12,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,7
12,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
12,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
12,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
12,2025,Residenti,ATTO DI NASCITA: PARTE,ACCOLTA,1
12,2025,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,2
12,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
12,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
12,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
12,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
12,2025,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,2
12,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
12,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
12,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,2
12,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,6
12,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
12,2025,Residenti,LEGAME PARENTELA,ACCOLTA,4
12,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,60
12,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,11
12,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
12,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
12,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
12,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
12,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
12,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,5
12,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,7
12,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
12,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,8
12,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
12,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,8
12,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
12,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,5
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,4
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,23
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,4
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,23
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,12
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,4
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,25
12,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
12,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,6
12,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,3
12,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,5
12,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,5
12,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
12,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,3
12,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,17
12,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,5
12,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
12,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,4
12,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
