MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2024,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
10,2024,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,4
10,2024,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,3
10,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
10,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
10,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
10,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
10,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
10,2024,AIRE,DIVORZIO: AUTORITA,RESPINTA,2
10,2024,AIRE,DIVORZIO: NUMEROSENTENZA,RESPINTA,2
10,2024,AIRE,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
10,2024,AIRE,GENERALITÀ: COGNOME,ACCOLTA,1
10,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
10,2024,AIRE,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
10,2024,AIRE,GENERALITÀ: NOME,ACCOLTA,1
10,2024,AIRE,GENERALITÀ: NOME,IRRICEVIBILE,1
10,2024,AIRE,LEGAME PARENTELA,ACCOLTA,2
10,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,5
10,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,7
10,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,10
10,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
10,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
10,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,10
10,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,15
10,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,10
10,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,18
10,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
10,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,14
10,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
10,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,12
10,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,24
10,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
10,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,7
10,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,24
10,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,12
10,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,4
10,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,11
10,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,6
10,2024,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
10,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,8
10,2024,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,6
10,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,12
10,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,37
10,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,15
10,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,7
10,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,25
10,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,10
10,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,2
10,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IRRICEVIBILE,1
10,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
10,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,4
10,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,12
10,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,33
10,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,10
10,2024,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,2
10,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
10,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,RESPINTA,1
10,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,7
10,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,6
10,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
10,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,6
10,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,6
10,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,8
10,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,9
10,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,8
10,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,18
10,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
10,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,7
10,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,11
10,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,2
10,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
10,2024,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,4
10,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
10,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,3
10,2024,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
10,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,5
10,2024,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
10,2024,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
10,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,4
10,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
10,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
10,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,4
10,2024,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,2
10,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
10,2024,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
10,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
10,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,13
10,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
10,2024,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
10,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,3
10,2024,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
10,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,6
10,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,12
10,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,6
10,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,5
10,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,11
10,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,4
10,2024,Residenti,LEGAME PARENTELA,ACCOLTA,73
10,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,243
10,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,85
10,2024,Residenti,LEGAME PARENTELA,RESPINTA,2
10,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,15
10,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,33
10,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,11
10,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,6
