MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
8,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
8,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
8,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
8,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
8,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
8,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
8,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
8,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,5
8,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,8
8,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
8,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
8,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,10
8,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,8
8,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
8,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
8,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,6
8,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
8,2025,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,1
8,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
8,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
8,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
8,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
8,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
8,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
8,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
8,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
8,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
8,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
8,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,3
8,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
8,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
8,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
