MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
4,2023,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
4,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
4,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
4,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
4,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
4,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
4,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,4
4,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
4,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
4,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
4,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
4,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
4,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,4
4,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
4,2023,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
4,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,3
4,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,7
4,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
4,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
4,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
4,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,8
4,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
4,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,7
4,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
4,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
4,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,3
4,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,10
4,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
4,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,5
4,2023,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,3
4,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,3
4,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,12
4,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
4,2023,AIRE,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
4,2023,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
4,2023,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
4,2023,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,1
4,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,8
4,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
4,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
4,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
4,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,3
4,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,6
4,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
4,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
4,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,8
4,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
4,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
4,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,7
4,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
4,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
4,2023,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
4,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
4,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
4,2023,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
4,2023,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
4,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
4,2023,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
4,2023,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
4,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
4,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
4,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
4,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
4,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
4,2023,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
4,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
4,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,8
4,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
4,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,1
4,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,6
4,2023,Residenti,LEGAME PARENTELA,ACCOLTA,32
4,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,116
4,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,13
4,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
4,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,15
4,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
4,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,11
4,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
4,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,12
4,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,2
4,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,18
4,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
4,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
