MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
7,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
7,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
7,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
7,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
7,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
7,2025,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
7,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
7,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
7,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,3
7,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
7,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
7,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
7,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
7,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
7,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
7,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
7,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,7
7,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
7,2025,AIRE,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
7,2025,AIRE,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,1
7,2025,AIRE,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
7,2025,AIRE,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,1
7,2025,AIRE,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
7,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,3
7,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,7
7,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
7,2025,AIRE,RESIDENZA: CAPESTERO,RESPINTA,1
7,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
7,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
7,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
7,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,3
7,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,3
7,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,19
7,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,3
7,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
7,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
7,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,6
7,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
7,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
7,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
7,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
7,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,12
7,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
7,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
7,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
7,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
7,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,6
7,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
7,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
7,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
7,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
7,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
7,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,7
7,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
7,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
7,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,ACCOLTA,1
7,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
7,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
7,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
7,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
7,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
7,2025,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
7,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
7,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
7,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
7,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
7,2025,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
7,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
7,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
7,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
7,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
7,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,6
7,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
7,2025,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
7,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,3
7,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,6
7,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
7,2025,Residenti,LEGAME PARENTELA,ACCOLTA,39
7,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,104
7,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,21
7,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
7,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,12
7,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
7,2025,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,1
7,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
7,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,7
7,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
7,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
7,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
7,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
7,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
7,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,11
7,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
7,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,4
7,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,10
7,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
7,2025,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,1
7,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
7,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,11
7,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
7,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
7,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,16
7,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
7,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
7,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,7
7,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,3
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,15
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,41
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,10
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,16
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,40
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,9
7,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,9
7,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,9
7,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,4
7,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,18
7,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,41
7,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,11
7,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,5
7,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,9
7,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,3
7,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,9
7,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,12
