MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
6,2026,AIRE,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
6,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
6,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
6,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
6,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
6,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
6,2026,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
6,2026,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
6,2026,AIRE,LEGAME PARENTELA,ACCOLTA,1
6,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
6,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
6,2026,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
6,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
6,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,4
6,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
6,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,13
6,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,4
6,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,3
6,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,11
6,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
6,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
6,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
6,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
6,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,14
6,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
6,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
6,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,28
6,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,4
6,2026,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
6,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
6,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
6,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
6,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,3
6,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,35
6,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,5
6,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,15
6,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,3
6,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IRRICEVIBILE,1
6,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
6,2026,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
6,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
6,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,15
6,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,6
6,2026,AIRE,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
6,2026,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
6,2026,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,2
6,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
6,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
6,2026,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
6,2026,Residenti,ATTO DI NASCITA: SERIE,ACCOLTA,1
6,2026,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
6,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
6,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
6,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
6,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
6,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
6,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
6,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
6,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
6,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
6,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
