MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
6,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
6,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
6,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
6,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
6,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
6,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
6,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
6,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
6,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
6,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
6,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,6
6,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
6,2025,AIRE,RESIDENZA: CAPESTERO,RESPINTA,1
6,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
6,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
6,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
6,2025,AIRE,RESIDENZA: CONSOLATO,RESPINTA,1
6,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
6,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,10
6,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,2
6,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
6,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,5
6,2025,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,1
6,2025,AIRE,RESIDENZA: STATOESTERO,RESPINTA,1
6,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
6,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,8
6,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
6,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
6,2025,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
6,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
6,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
6,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
6,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
6,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
6,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
6,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
6,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,7
6,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
6,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
6,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,6
