MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
5,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,2
5,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,2
5,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
5,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,2
5,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
5,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
5,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
5,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
5,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
5,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
5,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
5,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
5,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,3
5,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
5,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,28
5,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,1
5,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
5,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
5,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
5,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
5,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,1
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,5
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,3
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,1
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,5
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,3
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,3
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,1
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,5
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,2
5,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
5,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
5,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,1
5,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,2
5,2024,Residenti,RESIDENZA: CAP,ACCOLTA,1
5,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,5
5,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,19
5,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
5,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,3
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,15
5,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
5,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,6
5,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
5,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
5,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
5,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,3
5,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,4
5,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,65
5,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
5,2024,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
