MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
12,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
12,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
12,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
12,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
12,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
12,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
12,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
12,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,7
12,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
12,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
12,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
12,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
12,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
12,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
12,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
12,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,8
12,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
12,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
12,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,5
12,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
12,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,9
12,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
12,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,7
12,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,4
12,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
12,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,21
12,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
12,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
12,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
12,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,5
12,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
12,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,6
12,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,11
12,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,7
12,2023,Residenti,DIVORZIO: ANNO,ACCOLTA,1
12,2023,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
12,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
12,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
12,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
12,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
12,2023,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
12,2023,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
12,2023,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
12,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
12,2023,Residenti,DIVORZIO: PARTE,ACCOLTA,1
12,2023,Residenti,DIVORZIO: SERIE,ACCOLTA,1
12,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
12,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
12,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
12,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,8
12,2023,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
12,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
12,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,5
12,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
12,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,5
12,2023,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
12,2023,Residenti,LEGAME PARENTELA,ACCOLTA,10
12,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,71
12,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,17
12,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,5
12,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,12
12,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
