MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
12,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
12,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
12,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
12,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
12,2022,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
12,2022,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
12,2022,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
12,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
12,2022,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
12,2022,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
12,2022,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
12,2022,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
12,2022,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
12,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
12,2022,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
12,2022,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
12,2022,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
12,2022,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
12,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
12,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
12,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
12,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
12,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,6
12,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
12,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
12,2022,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
12,2022,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
12,2022,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
12,2022,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
12,2022,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
12,2022,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,3
12,2022,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,3
12,2022,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
12,2022,Residenti,LEGAME PARENTELA,ACCOLTA,4
12,2022,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,39
12,2022,Residenti,LEGAME PARENTELA,IRRICEVIBILE,1
12,2022,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
12,2022,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
12,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
12,2022,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
12,2022,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
12,2022,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
12,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
12,2022,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
12,2022,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,4
12,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
12,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,4
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,4
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,5
