MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
6,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
6,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
6,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
6,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
6,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
6,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
6,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
6,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
6,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
6,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
6,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
6,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
6,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
6,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
6,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
6,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
6,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
6,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
6,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
6,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,7
6,2023,AIRE,RESIDENZA: CAPESTERO,RESPINTA,1
6,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
6,2023,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
6,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
6,2023,AIRE,RESIDENZA: CONSOLATO,RESPINTA,1
6,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
6,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,8
6,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
6,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
6,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
6,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,3
6,2023,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,1
6,2023,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
6,2023,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
6,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
6,2023,AIRE,RESIDENZA: STATOESTERO,RESPINTA,1
6,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,3
6,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,8
6,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
6,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
6,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
6,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
6,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
6,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
6,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
6,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,6
6,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
6,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,4
6,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,7
6,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
6,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,7
6,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
6,2023,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
6,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
6,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
