MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2026,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
3,2026,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
3,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
3,2026,AIRE,GENERALITÀ: COGNOME,ACCOLTA,1
3,2026,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
3,2026,AIRE,GENERALITÀ: COGNOME,IRRICEVIBILE,1
3,2026,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
3,2026,AIRE,GENERALITÀ: NOME,IRRICEVIBILE,1
3,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
3,2026,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,6
3,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
3,2026,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
3,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
3,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
3,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
3,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,8
3,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,13
3,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
3,2026,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,2
3,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,8
3,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,11
3,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
3,2026,AIRE,MATRIMONIO: DATANASCITA,RESPINTA,1
3,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
3,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
3,2026,AIRE,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,8
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,13
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,RESPINTA,1
3,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,9
3,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,37
3,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,12
3,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,7
3,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,6
3,2026,AIRE,RESIDENZA: COMUNE,ACCOLTA,1
3,2026,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,2
3,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
3,2026,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
3,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,11
3,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,51
3,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,16
3,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,10
3,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,16
3,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,11
3,2026,AIRE,RESIDENZA: PROVINCIA,ACCOLTA,1
3,2026,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,2
3,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
3,2026,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
3,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
3,2026,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
3,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,7
3,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,26
3,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,8
3,2026,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,1
3,2026,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,1
3,2026,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,2
3,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
3,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
3,2026,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
3,2026,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
3,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,6
3,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,9
3,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
3,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,4
3,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,6
3,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
3,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,8
3,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,8
3,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
3,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,10
3,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,7
3,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
3,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,8
3,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,10
3,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
3,2026,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IRRICEVIBILE,1
3,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,7
3,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,4
3,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,12
3,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,8
3,2026,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
3,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,7
3,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,8
3,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,6
3,2026,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,4
3,2026,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,5
3,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
3,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
3,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,6
3,2026,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
3,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
3,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,18
3,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,5
3,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,4
3,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,19
3,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,7
3,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,7
3,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,14
3,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,7
3,2026,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
3,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,3
3,2026,Residenti,LEGAME PARENTELA,ACCOLTA,95
3,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,349
3,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,147
3,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,22
3,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,41
3,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
