MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2024,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
10,2024,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,3
10,2024,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,2
10,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
10,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
10,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
10,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
10,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
10,2024,AIRE,DIVORZIO: AUTORITA,RESPINTA,2
10,2024,AIRE,DIVORZIO: NUMEROSENTENZA,RESPINTA,2
10,2024,AIRE,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
10,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
10,2024,AIRE,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
10,2024,AIRE,GENERALITÀ: NOME,ACCOLTA,1
10,2024,AIRE,GENERALITÀ: NOME,IRRICEVIBILE,1
10,2024,AIRE,LEGAME PARENTELA,ACCOLTA,2
10,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
10,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
10,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
10,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
10,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
10,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,3
10,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,12
10,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,3
10,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,14
10,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
10,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
10,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,18
10,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
10,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,13
10,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,4
10,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,6
10,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,3
10,2024,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,2
10,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,2
10,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,18
10,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,4
10,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
10,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,9
10,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
10,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
10,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,3
10,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,15
10,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,5
10,2024,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
10,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
10,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,RESPINTA,1
10,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
10,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
10,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
10,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
10,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
10,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
10,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
10,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,7
10,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
10,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
10,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
10,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
10,2024,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
10,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
10,2024,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
10,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
10,2024,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
10,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
10,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
10,2024,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
10,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
10,2024,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
10,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
10,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
10,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
10,2024,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
10,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,4
10,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,7
10,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
10,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,1
10,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,7
10,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
10,2024,Residenti,LEGAME PARENTELA,ACCOLTA,31
10,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,119
10,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,31
10,2024,Residenti,LEGAME PARENTELA,RESPINTA,2
10,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,5
10,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,13
10,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,5
10,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
10,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,9
10,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
10,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,2
10,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,9
10,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
10,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,3
10,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,13
10,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,3
10,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,4
10,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,9
10,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
10,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
10,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,15
10,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,18
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
10,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
10,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,19
10,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,11
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,47
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,8
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,14
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,47
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,8
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,7
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,32
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,4
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,13
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,42
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,7
10,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
10,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,13
10,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,2
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,6
