MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
7,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
7,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
7,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
7,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
7,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
7,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
7,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
7,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
7,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
7,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
7,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
7,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,9
7,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,7
7,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
7,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
7,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,18
7,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
7,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
7,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,6
7,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
7,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,11
7,2026,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
7,2026,AIRE,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
7,2026,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
7,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
7,2026,Residenti,ATTO DI NASCITA: PARTE,ACCOLTA,1
7,2026,Residenti,ATTO DI NASCITA: SERIE,ACCOLTA,1
7,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
7,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,7
7,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
7,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
7,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
7,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
7,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
7,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
7,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
7,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
7,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,6
