MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
9,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
9,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
9,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
9,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
9,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
9,2024,AIRE,GENERALITÀ: COGNOME,IRRICEVIBILE,1
9,2024,AIRE,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
9,2024,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
9,2024,AIRE,LEGAME PARENTELA,ACCOLTA,1
9,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
9,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
9,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
9,2024,AIRE,MATRIMONIO: CODICEFISCALE,RESPINTA,1
9,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
9,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
9,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,10
9,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,6
9,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,9
9,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
9,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
9,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
9,2024,AIRE,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
9,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
9,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,10
9,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
9,2024,AIRE,MATRIMONIO: LUOGONASCITA,RESPINTA,1
9,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,8
9,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
9,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
9,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
9,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
9,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
9,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,19
9,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,3
9,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
9,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,8
9,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
9,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
9,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
9,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,19
9,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
9,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,7
9,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
9,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
9,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
9,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,7
9,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
9,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,9
9,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
9,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,6
9,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
9,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
9,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
9,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
9,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
9,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
9,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
9,2024,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
9,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
9,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
9,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
9,2024,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,2
9,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
9,2024,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
9,2024,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
9,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
9,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
9,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
9,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
9,2024,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
9,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,5
9,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
9,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,7
9,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,6
9,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
9,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,6
9,2024,Residenti,LEGAME PARENTELA,ACCOLTA,20
9,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,102
9,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,14
9,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
9,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,26
9,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
9,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
9,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,14
9,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
9,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,13
9,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
9,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,14
9,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,4
9,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,24
9,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
9,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
9,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,17
9,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
9,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
9,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,27
9,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
9,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,7
9,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,9
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,28
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,4
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,8
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,30
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,4
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,3
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,9
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,3
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,8
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,27
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,3
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
9,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,8
9,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
9,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,9
9,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,1
9,2024,Residenti,RESIDENZA: CAP,ACCOLTA,3
9,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,22
9,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,12
9,2024,Residenti,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
9,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,9
9,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,64
9,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,24
9,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
9,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,12
9,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,9
9,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,6
9,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,47
9,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,27
9,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
9,2024,Residenti,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
9,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
9,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,12
9,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,8
9,2024,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
9,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
9,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
9,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
9,2024,Residenti,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
9,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,7
9,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,5
9,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,4
9,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
9,2024,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
9,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,15
9,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,6
9,2024,Residenti,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
9,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,45
9,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,254
9,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,39
9,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
