MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
1,2026,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,2
1,2026,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,2
1,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
1,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
1,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
1,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
1,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
1,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
1,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
1,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
1,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
1,2026,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,2
1,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,7
1,2026,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
1,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,12
1,2026,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
1,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
1,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
1,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,4
1,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,20
1,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
1,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
1,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,3
1,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,23
1,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
1,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
1,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,17
1,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
1,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,25
1,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
1,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,8
1,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,34
1,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,10
1,2026,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
1,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,12
1,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
1,2026,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
1,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,8
1,2026,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
1,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,12
1,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,52
1,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,16
1,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,4
1,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,31
1,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,6
1,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IRRICEVIBILE,2
1,2026,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
1,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,4
1,2026,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
