MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
9,2026,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
9,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
9,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
9,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
9,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
9,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,4
9,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
9,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
9,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
9,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
9,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
9,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
9,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
9,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
9,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,2
9,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,2
9,2026,Residenti,LEGAME PARENTELA,ACCOLTA,2
9,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,21
9,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,1
9,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
9,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
9,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,4
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,8
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,1
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,9
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,1
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,3
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,8
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,1
9,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,5
9,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,5
9,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,3
9,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,9
9,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,1
9,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,2
9,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,6
9,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
9,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,1
9,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
9,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
9,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,2
9,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,41
9,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
