MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
2,2026,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
2,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
2,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
2,2026,AIRE,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
2,2026,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
2,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
2,2026,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
2,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
2,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
2,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
2,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,3
2,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
2,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
2,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
2,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,3
2,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
2,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
2,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
2,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
2,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
2,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
2,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
2,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,20
2,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,3
2,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,9
2,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
2,2026,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
2,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,6
2,2026,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
2,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
2,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,36
2,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,6
2,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
2,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,20
2,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,3
2,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,3
2,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
2,2026,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
2,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,4
2,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,10
2,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
2,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
2,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
2,2026,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
2,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
2,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,7
2,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
2,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
2,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
2,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,8
2,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
2,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,9
2,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
2,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,10
2,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
2,2026,Residenti,DIVORZIO: AUTORITA,IRRICEVIBILE,1
2,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
2,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
2,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
2,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
2,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
2,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
2,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
2,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,3
2,2026,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
2,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
2,2026,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
