MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
10,2025,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
10,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
10,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
10,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
10,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
10,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,2
10,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
10,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,4
10,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,3
10,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
10,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,4
10,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
10,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
10,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
10,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
10,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
10,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
10,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
10,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
10,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,2
10,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
10,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
10,2025,Residenti,LEGAME PARENTELA,ACCOLTA,4
10,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,29
10,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,1
10,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
10,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,5
10,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,15
10,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,15
10,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,6
10,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,15
10,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,4
10,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,8
10,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,6
10,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,10
10,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,4
10,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,13
10,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,1
10,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
10,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,2
10,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
10,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
10,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,3
10,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,4
10,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,46
10,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
