MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
3,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
3,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
3,2025,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
3,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
3,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,3
3,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,8
3,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
3,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,3
3,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,9
3,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
3,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
3,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
3,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,10
3,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
3,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,3
3,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,8
3,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,3
3,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
3,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
3,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
3,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
3,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,3
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,2
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,16
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,5
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,9
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
3,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
3,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
3,2025,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
3,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,3
3,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,10
3,2025,AIRE,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
3,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,3
3,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
3,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
3,2025,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
3,2025,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
3,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,8
3,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
3,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,6
3,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
3,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
3,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,7
3,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
3,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
3,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,10
3,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
3,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,9
3,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
3,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
3,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
3,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
3,2025,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
3,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,2
3,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
3,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
3,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
3,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
3,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
3,2025,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
3,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,7
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
3,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,9
3,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
3,2025,Residenti,LEGAME PARENTELA,ACCOLTA,27
3,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,74
3,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,25
3,2025,Residenti,LEGAME PARENTELA,RESPINTA,2
3,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
3,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,13
3,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
3,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
3,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
3,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
3,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,4
3,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
3,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
3,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,12
3,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
3,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
3,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
3,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
3,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,21
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,7
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,8
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,9
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,37
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,15
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,8
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,39
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,14
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,4
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,12
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,10
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,34
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,14
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,5
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,4
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,3
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,9
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,11
3,2025,Residenti,RESIDENZA: CAP,ACCOLTA,3
3,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,15
3,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,7
3,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,10
