MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
8,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
8,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
8,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
8,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
8,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
8,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
8,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
8,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
8,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
8,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
8,2023,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
8,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
8,2023,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
8,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
8,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
8,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,11
8,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
8,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,13
8,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
8,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
8,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,17
8,2023,AIRE,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
8,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
8,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,18
8,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
8,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
8,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
8,2023,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
8,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,5
8,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,6
8,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,23
8,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,3
8,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,14
8,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
8,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,5
8,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,27
8,2023,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
8,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
8,2023,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
8,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,4
8,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,11
8,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
8,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,4
8,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,8
8,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
8,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
8,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,4
8,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,15
8,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
8,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,6
8,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,16
8,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
8,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,4
8,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,16
8,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
8,2023,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,1
8,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
8,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IRRICEVIBILE,1
8,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
8,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
8,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
8,2023,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
8,2023,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,2
8,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
8,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
