MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
4,2026,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,2
4,2026,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,2
4,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
4,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
4,2026,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
4,2026,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
4,2026,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,6
4,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,4
4,2026,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,5
4,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,10
4,2026,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,5
4,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
4,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,9
4,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
4,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,8
4,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,25
4,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,4
4,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,4
4,2026,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
4,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,6
4,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,23
4,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
4,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
4,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,15
4,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
4,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
4,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,27
4,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,6
4,2026,AIRE,RESIDENZA: CAP,ACCOLTA,1
4,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,6
4,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,48
4,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,13
4,2026,AIRE,RESIDENZA: CAPESTERO,RESPINTA,2
4,2026,AIRE,RESIDENZA: CIVICO,ACCOLTA,1
4,2026,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
4,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,12
4,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,5
4,2026,AIRE,RESIDENZA: CIVICOESTERO,RESPINTA,1
4,2026,AIRE,RESIDENZA: COMUNE,ACCOLTA,1
4,2026,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,2
4,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,13
4,2026,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,5
4,2026,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
4,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,6
4,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,65
4,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,23
4,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,4
4,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,4
4,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,32
4,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,12
4,2026,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,2
4,2026,AIRE,RESIDENZA: PROVINCIA,ACCOLTA,1
4,2026,AIRE,RESIDENZA: SPECIE,ACCOLTA,1
4,2026,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
4,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,6
4,2026,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
4,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,11
4,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,49
4,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,5
4,2026,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,1
4,2026,AIRE,UNIONE CIVILE: ANNO,ACCOLTA,1
4,2026,AIRE,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
4,2026,AIRE,UNIONE CIVILE: COMUNEREGISTRAZIONE,ACCOLTA,1
4,2026,AIRE,UNIONE CIVILE: CONIUGECOGNOME,ACCOLTA,1
4,2026,AIRE,UNIONE CIVILE: CONIUGENOME,ACCOLTA,1
4,2026,AIRE,UNIONE CIVILE: DATAEVENTO,ACCOLTA,1
4,2026,AIRE,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
4,2026,AIRE,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
4,2026,AIRE,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
4,2026,AIRE,UNIONE CIVILE: LUOGOEVENTO,ACCOLTA,1
4,2026,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
4,2026,AIRE,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
4,2026,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
4,2026,AIRE,UNIONE CIVILE: NUMEROATTO,ACCOLTA,1
4,2026,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
4,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,2
4,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,6
4,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
4,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,8
4,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,17
4,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
4,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,6
4,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,7
4,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,4
4,2026,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
4,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,9
4,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,12
4,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
4,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,10
4,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,13
4,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
4,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,9
4,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,13
4,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
4,2026,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IRRICEVIBILE,1
4,2026,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IRRICEVIBILE,1
4,2026,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IRRICEVIBILE,1
