MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
1,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
1,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
1,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
1,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
1,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
1,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
1,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
1,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
1,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,3
1,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,2
1,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,2
1,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
1,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
1,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
1,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
1,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
1,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
1,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
1,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
1,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
1,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,2
1,2024,Residenti,LEGAME PARENTELA,ACCOLTA,1
1,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,21
1,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
1,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
1,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
1,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
1,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
1,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
1,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
1,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,2
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,5
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,4
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,2
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,5
1,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
1,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,1
1,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,5
1,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,18
1,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,3
1,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
1,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,12
1,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
1,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,3
1,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
1,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
1,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
1,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,7
1,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,1
1,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,47
1,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
1,2024,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
