MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
8,2026,AIRE,ATTO DI NASCITA: ANNO,ACCOLTA,1
8,2026,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
8,2026,AIRE,ATTO DI NASCITA: PARTE,ACCOLTA,1
8,2026,AIRE,ATTO DI NASCITA: SERIE,ACCOLTA,1
8,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
8,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
8,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
8,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
8,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
8,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
8,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
8,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
8,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
8,2026,AIRE,GENERALITÀ: COGNOME,IRRICEVIBILE,1
8,2026,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,3
8,2026,AIRE,GENERALITÀ: NOME,IRRICEVIBILE,1
8,2026,AIRE,GENERALITÀ: SESSO,IRRICEVIBILE,1
8,2026,AIRE,LEGAME PARENTELA,ACCOLTA,1
8,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,4
8,2026,AIRE,LEGAME PARENTELA,IRRICEVIBILE,3
8,2026,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,6
8,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
8,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
8,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
8,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
8,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,7
8,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,16
8,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
8,2026,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
8,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,4
8,2026,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
8,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,6
8,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,17
8,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
8,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,14
8,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
8,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
8,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,21
8,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
8,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,6
8,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,31
8,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,10
8,2026,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,8
8,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,12
8,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,7
8,2026,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
8,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,6
8,2026,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,2
8,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,13
8,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,59
8,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,21
8,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,8
8,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,25
8,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,8
8,2026,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,2
8,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,2
8,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
8,2026,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
8,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,16
8,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,48
8,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,10
8,2026,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,3
8,2026,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
8,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
8,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
8,2026,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,2
8,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
8,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,11
8,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,3
8,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
8,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,10
8,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
8,2026,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,5
8,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
8,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,12
8,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
8,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
8,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,10
8,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
8,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,14
