MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
5,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
5,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
5,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
5,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
5,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
5,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
5,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
5,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
5,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,2
5,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
5,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
5,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
5,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
5,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
5,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
5,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,2
5,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
5,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,7
5,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
5,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
5,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
5,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
5,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
5,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
5,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,4
5,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,4
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,3
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,3
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,4
5,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,3
5,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,5
5,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,11
5,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,4
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,12
5,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,2
5,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
5,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
5,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,4
5,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,17
