MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
1,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
1,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
1,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
1,2025,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
1,2025,AIRE,LEGAME PARENTELA,ACCOLTA,3
1,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,4
1,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
1,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
1,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
1,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
1,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,5
1,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,11
1,2025,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
1,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
1,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,4
1,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,13
1,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
1,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
1,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,11
1,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
1,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
1,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,14
1,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
1,2025,AIRE,RESIDENZA: CAP,IN LAVORAZIONE,1
1,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,8
1,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,19
1,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,3
1,2025,AIRE,RESIDENZA: CIVICO,IN LAVORAZIONE,1
1,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
1,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,7
1,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
1,2025,AIRE,RESIDENZA: COMUNE,IN LAVORAZIONE,1
1,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,7
1,2025,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,1
1,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,7
1,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,27
1,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,4
1,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,10
1,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,3
1,2025,AIRE,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
1,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,3
1,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
1,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,11
1,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,31
1,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,9
1,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
1,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
1,2025,Residenti,ATTO DI NASCITA: SERIE,ACCOLTA,1
1,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
1,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,11
1,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
1,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,10
1,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
1,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,14
1,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,4
1,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,19
1,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
1,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,16
1,2025,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
1,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,2
1,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
1,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
1,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
1,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
