MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
2,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
2,2025,AIRE,LEGAME PARENTELA,ACCOLTA,1
2,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,5
2,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
2,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
2,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
2,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
2,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
2,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,6
2,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,10
2,2025,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
2,2025,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
2,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
2,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,6
2,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,12
2,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
2,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
2,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
2,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,13
2,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
2,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,11
2,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,3
2,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
2,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
2,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
2,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
2,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,3
2,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,14
2,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,6
2,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
2,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,5
2,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,2
2,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,4
2,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,23
2,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
2,2025,AIRE,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,2
2,2025,AIRE,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,2
2,2025,AIRE,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
2,2025,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
2,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,2
2,2025,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
2,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
2,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
2,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,4
2,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,7
2,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
2,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
2,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
2,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
2,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
2,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
2,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,5
2,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,3
2,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
2,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
2,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
2,2025,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IRRICEVIBILE,1
2,2025,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IRRICEVIBILE,1
2,2025,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IRRICEVIBILE,1
2,2025,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,1
2,2025,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IRRICEVIBILE,1
2,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IRRICEVIBILE,1
2,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
2,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
2,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
2,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
2,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
2,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
2,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
2,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
2,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
2,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
