MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2024,AIRE,DIVORZIO: AUTORITA,RESPINTA,2
10,2024,AIRE,DIVORZIO: NUMEROSENTENZA,RESPINTA,2
10,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
10,2024,AIRE,LEGAME PARENTELA,ACCOLTA,1
10,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
10,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
10,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
10,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
10,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
10,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
10,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
10,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,7
10,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
10,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
10,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,7
10,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
10,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,6
10,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
10,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
10,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,9
10,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,5
10,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
10,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,6
10,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
10,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
10,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
10,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,4
10,2024,Residenti,LEGAME PARENTELA,ACCOLTA,5
10,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,42
10,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,5
10,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
10,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
10,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
10,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
10,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
10,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
10,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
10,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,6
10,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
10,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
10,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
10,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
10,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,4
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
10,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
10,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,7
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,11
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,2
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,8
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,10
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,2
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,3
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,6
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,8
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,9
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,1
10,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,4
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,9
10,2024,Residenti,RESIDENZA: CAP,ACCOLTA,1
10,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,12
10,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,3
10,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,1
10,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,31
10,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,8
10,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,9
10,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,30
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,7
10,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
10,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
10,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,7
10,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,3
10,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
10,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
10,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,3
10,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
10,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
10,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,9
10,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
10,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,14
10,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,145
10,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,12
10,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
