MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
5,2023,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,2
5,2023,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,2
5,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
5,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
5,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
5,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
5,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
5,2023,AIRE,GENERALITÀ: COGNOME,ACCOLTA,1
5,2023,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
5,2023,AIRE,LEGAME PARENTELA,ACCOLTA,2
5,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,4
5,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,6
5,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,10
5,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
5,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
5,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
5,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,12
5,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,22
5,2023,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
5,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
5,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,13
5,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,22
5,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
5,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,8
5,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,12
5,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
5,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,12
5,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,22
5,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
5,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
5,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,16
5,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,4
5,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
5,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
5,2023,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
5,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
5,2023,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
5,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,9
5,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,27
5,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,8
5,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,5
5,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,11
5,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,8
5,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
5,2023,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
5,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
5,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,28
5,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,7
5,2023,AIRE,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
5,2023,AIRE,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
5,2023,AIRE,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
5,2023,AIRE,UNIONE CIVILE: CONIUGENOME,ACCOLTA,1
5,2023,AIRE,UNIONE CIVILE: DATAFORMAZIONEATTO,IRRICEVIBILE,1
5,2023,AIRE,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
5,2023,AIRE,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
5,2023,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
5,2023,AIRE,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
5,2023,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
5,2023,AIRE,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,1
5,2023,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,2
5,2023,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
5,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
5,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,5
5,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
5,2023,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
5,2023,Residenti,ATTO DI NASCITA: SERIE,RESPINTA,1
5,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,13
