MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
5,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
5,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
5,2026,AIRE,DIVORZIO: ANNO,ACCOLTA,1
5,2026,AIRE,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
5,2026,AIRE,DIVORZIO: DATASENTENZA,ACCOLTA,1
5,2026,AIRE,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
5,2026,AIRE,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
5,2026,AIRE,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
5,2026,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
5,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
5,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
5,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
5,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
5,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
5,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
5,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,11
5,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
5,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
5,2026,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
5,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,5
5,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,8
5,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
5,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
5,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
5,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
5,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
5,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,13
5,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
5,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,7
5,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,29
5,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,3
5,2026,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
5,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,7
5,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
5,2026,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,3
5,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,6
5,2026,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
5,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,7
5,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,48
5,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,7
5,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,6
5,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,22
5,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
5,2026,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,2
5,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
5,2026,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
5,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
5,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,28
5,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
5,2026,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
5,2026,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
5,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
5,2026,Residenti,ATTO DI NASCITA: PARTE,IRRICEVIBILE,1
5,2026,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
5,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,4
5,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,10
5,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,4
5,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,6
5,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,11
5,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,3
5,2026,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
5,2026,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
5,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,4
5,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,10
5,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,3
5,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,5
5,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,11
5,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
5,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,6
5,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,9
5,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
5,2026,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
5,2026,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
5,2026,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
5,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
5,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
5,2026,Residenti,DIVORZIO: ANNO,ACCOLTA,2
5,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,4
5,2026,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
5,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,3
5,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,2
5,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,7
5,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,2
5,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,3
5,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IRRICEVIBILE,1
5,2026,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,2
5,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
5,2026,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,2
5,2026,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,2
5,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,5
5,2026,Residenti,DIVORZIO: NUMEROATTO,IRRICEVIBILE,1
5,2026,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
5,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
5,2026,Residenti,DIVORZIO: PARTE,ACCOLTA,1
5,2026,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,3
5,2026,Residenti,DIVORZIO: SERIE,ACCOLTA,1
5,2026,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,3
5,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
5,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,4
5,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
5,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,4
5,2026,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,2
5,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,5
5,2026,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
5,2026,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
5,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,17
5,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
5,2026,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
5,2026,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
5,2026,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
5,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,7
5,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,15
5,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,7
5,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,3
5,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,9
5,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,11
5,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
5,2026,Residenti,LEGAME PARENTELA,ACCOLTA,72
5,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,237
5,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,94
5,2026,Residenti,LEGAME PARENTELA,RESPINTA,1
5,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,13
5,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,31
5,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,10
5,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
5,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,14
5,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
5,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,6
5,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,17
5,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,4
5,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,7
5,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,14
5,2026,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
5,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,11
5,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,33
5,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
5,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,11
5,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,30
5,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,15
5,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,21
5,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,49
5,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,19
5,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,10
5,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,28
5,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,5
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,54
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,96
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,40
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,55
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,106
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,40
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,18
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,33
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,14
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,2
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,55
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,104
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,40
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
5,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,15
5,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,25
5,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,8
5,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,22
5,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,43
5,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,20
5,2026,Residenti,RESIDENZA: CAP,ACCOLTA,10
5,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,48
5,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,18
5,2026,Residenti,RESIDENZA: CAP,RESPINTA,1
5,2026,Residenti,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
5,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,35
5,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,158
5,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,59
5,2026,Residenti,RESIDENZA: CIVICO,RESPINTA,4
5,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
5,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,21
5,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,18
5,2026,Residenti,RESIDENZA: COMUNE,RESPINTA,1
5,2026,Residenti,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
5,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,12
5,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,104
5,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,45
5,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
5,2026,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
5,2026,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,3
5,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,5
5,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,8
5,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
5,2026,Residenti,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
5,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,9
5,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,39
5,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,16
5,2026,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
5,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
5,2026,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
5,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,11
5,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,3
5,2026,Residenti,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
5,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
5,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,7
5,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,11
5,2026,Residenti,RESIDENZA: SCALA,ACCOLTA,2
5,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,11
5,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
5,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
5,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,29
5,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,12
5,2026,Residenti,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
5,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,126
5,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,555
5,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,176
5,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,13
5,2026,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
5,2026,Residenti,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
5,2026,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
5,2026,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
5,2026,Residenti,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,1
