MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
2,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
2,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
2,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
2,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
2,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
2,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
2,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
2,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
2,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
2,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,5
2,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,3
2,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
2,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
2,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,6
2,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,2
2,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
2,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,8
2,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
2,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
2,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
2,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
2,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
2,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
2,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
2,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,5
2,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
2,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,4
2,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
2,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
2,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
2,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
2,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
2,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
2,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
2,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,5
2,2024,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
2,2024,Residenti,LEGAME PARENTELA,ACCOLTA,1
2,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,42
2,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,1
2,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,5
2,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
2,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
2,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
2,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
2,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
2,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
2,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
2,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,9
2,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
