MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
3,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
3,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
3,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
3,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
3,2023,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
3,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
3,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
3,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
3,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
3,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
3,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
3,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,5
3,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
3,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,6
3,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
3,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,4
3,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
3,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
3,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
3,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
3,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
3,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,6
3,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
3,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
3,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
3,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,5
3,2023,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,3
3,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,3
3,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,6
3,2023,Residenti,LEGAME PARENTELA,ACCOLTA,27
3,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,2
3,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,21
3,2023,Residenti,LEGAME PARENTELA,RESPINTA,5
3,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
3,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
3,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
3,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
3,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
3,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,5
3,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
3,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
3,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,5
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,9
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,4
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,8
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,4
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,4
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,9
3,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
3,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,5
3,2023,Residenti,RESIDENZA: CAP,ACCOLTA,1
3,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,1
3,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,10
3,2023,Residenti,RESIDENZA: CAP,RESPINTA,1
3,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,2
3,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,4
3,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,10
