MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
4,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
4,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
4,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
4,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
4,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
4,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
4,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,3
4,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
4,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
4,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
4,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,1
4,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
4,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,8
4,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
4,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
4,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
4,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,2
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,4
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,3
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,4
4,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
4,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,2
4,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,3
4,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,1
4,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,4
4,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
4,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,2
4,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
4,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,3
4,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,22
