MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
6,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
6,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
6,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
6,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
6,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
6,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
6,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
6,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,4
6,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,6
6,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
6,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
6,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,6
6,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,4
6,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
6,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
6,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,7
6,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,5
6,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
6,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,6
6,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,7
6,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,7
6,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
6,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
6,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
6,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
6,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,6
6,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
6,2024,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
6,2024,Residenti,LEGAME PARENTELA,ACCOLTA,1
6,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,41
6,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,3
6,2024,Residenti,LEGAME PARENTELA,RESPINTA,1
6,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
6,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
6,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
6,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
6,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
6,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
6,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,7
6,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
6,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
6,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
6,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
6,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
6,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,11
6,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
6,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,2
6,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,19
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,4
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,1
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,18
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,4
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,8
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,1
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,19
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,4
6,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
6,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,3
6,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
6,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
6,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,8
6,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,4
6,2024,Residenti,RESIDENZA: CAP,ACCOLTA,1
6,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,10
6,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,2
6,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,3
6,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,29
6,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,2
6,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
6,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,5
6,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
6,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
6,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,20
6,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,2
6,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
6,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
6,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
6,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,7
6,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
6,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
6,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,4
6,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
6,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
6,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
6,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,5
6,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
6,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IRRICEVIBILE,1
6,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,1
6,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
6,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
6,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,9
6,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,112
6,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,17
6,2024,Residenti,UNIONE CIVILE: ANNO,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: SERIE,IN LAVORAZIONE,1
