MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
5,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
5,2026,AIRE,DIVORZIO: ANNO,IN LAVORAZIONE,1
5,2026,AIRE,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
5,2026,AIRE,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
5,2026,AIRE,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
5,2026,AIRE,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
5,2026,AIRE,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
5,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
5,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
5,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
5,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
5,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
5,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
5,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
5,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
5,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
5,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
5,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
5,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
5,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,18
5,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
5,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,6
5,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,8
5,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,22
5,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
5,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,15
5,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,6
5,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,7
5,2026,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
5,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
5,2026,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
5,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,6
5,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
5,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
5,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,6
5,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
5,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,6
5,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
5,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
5,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
5,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
5,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
5,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
5,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,2
5,2026,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,2
5,2026,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,2
5,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
5,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
5,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,4
5,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
5,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
5,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,6
5,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
5,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,5
5,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
5,2026,Residenti,LEGAME PARENTELA,ACCOLTA,15
5,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,113
5,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,30
5,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
5,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,17
5,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,9
5,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
5,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
5,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
5,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,11
5,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
5,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
5,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,7
5,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,2
5,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,17
5,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
5,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
5,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,15
5,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,9
5,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
5,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,22
5,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,13
5,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
5,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,10
5,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,3
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,11
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,47
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,13
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,10
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,48
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,13
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,3
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,14
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,4
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,13
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,50
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,12
5,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,3
5,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,10
5,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,3
5,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,3
5,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,19
5,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,7
5,2026,Residenti,RESIDENZA: CAP,ACCOLTA,2
5,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,15
5,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,6
5,2026,Residenti,RESIDENZA: CAP,RESPINTA,1
5,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,8
5,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,84
5,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,15
5,2026,Residenti,RESIDENZA: CIVICO,RESPINTA,1
5,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,7
5,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,5
5,2026,Residenti,RESIDENZA: COMUNE,RESPINTA,1
5,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
5,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,41
5,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,19
5,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
5,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
5,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
5,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
5,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,22
5,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
5,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
5,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,8
5,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
5,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,4
5,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,5
5,2026,Residenti,RESIDENZA: SCALA,ACCOLTA,1
5,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,4
5,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,14
5,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,6
5,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,28
5,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,225
5,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,50
5,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
5,2026,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
5,2026,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
