MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
8,2023,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
8,2023,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
8,2023,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
8,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
8,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
8,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
8,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
8,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
8,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
8,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
8,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
8,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
8,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
8,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,4
8,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
8,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
8,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,4
8,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
8,2023,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
8,2023,AIRE,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
8,2023,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
8,2023,AIRE,GENERALITÀ: NOME,ACCOLTA,1
8,2023,AIRE,LEGAME PARENTELA,ACCOLTA,2
8,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
8,2023,AIRE,LEGAME PARENTELA,IRRICEVIBILE,3
8,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,7
8,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,12
8,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
8,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
8,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
8,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
8,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,6
8,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,19
8,2023,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
8,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
8,2023,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
8,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,9
8,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,17
8,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
8,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
8,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,15
8,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
8,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,9
8,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,21
8,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
8,2023,AIRE,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
8,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,6
8,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,20
8,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,6
8,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
8,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,5
8,2023,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
8,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,6
8,2023,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
8,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,12
8,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,31
8,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,9
8,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
8,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,16
8,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
8,2023,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,1
8,2023,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
8,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
8,2023,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
8,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,19
8,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,33
8,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,7
8,2023,AIRE,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
8,2023,AIRE,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
8,2023,AIRE,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
8,2023,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
8,2023,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
8,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
8,2023,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
8,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,12
8,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,13
8,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
8,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,8
8,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,11
8,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
8,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
8,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,11
8,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,20
8,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
8,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,16
8,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,21
8,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
8,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,13
8,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,20
8,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
8,2023,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
8,2023,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
8,2023,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
8,2023,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
8,2023,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,1
8,2023,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
8,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,2
8,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IRRICEVIBILE,1
8,2023,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
8,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
