MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
3,2024,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
3,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
3,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
3,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
3,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,4
3,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
3,2024,AIRE,GENERALITÀ: COGNOME,ACCOLTA,1
3,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
3,2024,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
3,2024,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
3,2024,AIRE,LEGAME PARENTELA,ACCOLTA,1
3,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
3,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,6
3,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,15
3,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
3,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
3,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,7
3,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,19
3,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
3,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,8
3,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,16
3,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
3,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
3,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,11
3,2024,AIRE,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
3,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,10
3,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,18
3,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
3,2024,AIRE,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
3,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,3
3,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,19
3,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,8
3,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
3,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,4
3,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
3,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,10
3,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,3
3,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,37
3,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,9
3,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
3,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,15
3,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,7
