MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
7,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
7,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
7,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
7,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
7,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
7,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
7,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
7,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
7,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
7,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
7,2025,AIRE,RESIDENZA: CAPESTERO,RESPINTA,1
7,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
7,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,2
7,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
7,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
7,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
7,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
7,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,3
7,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
7,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
7,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
7,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
7,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,5
7,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
7,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
7,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,ACCOLTA,1
7,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
7,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
7,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
7,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
7,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
