MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
12,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
12,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
12,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
12,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
12,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
12,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
12,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
12,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
12,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
12,2022,AIRE,LEGAME PARENTELA,ACCOLTA,2
12,2022,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
12,2022,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
12,2022,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
12,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,5
12,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
12,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
12,2022,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,7
12,2022,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
12,2022,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
12,2022,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,6
12,2022,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
12,2022,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
12,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
12,2022,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
12,2022,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
12,2022,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
12,2022,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,4
12,2022,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
12,2022,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
12,2022,AIRE,RESIDENZA: CIVICOESTERO,RESPINTA,1
12,2022,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,2
12,2022,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
12,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,7
12,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,3
12,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,2
12,2022,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,5
12,2022,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,3
12,2022,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
12,2022,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,11
12,2022,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
12,2022,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,1
12,2022,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,1
12,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,3
12,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
12,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,4
12,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
12,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,7
12,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,3
