MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2023,AIRE,LEGAME PARENTELA,ACCOLTA,3
2,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,5
2,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
2,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
2,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
2,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
2,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
2,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,8
2,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
2,2023,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
2,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
2,2023,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
2,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,8
2,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
2,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
2,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
2,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
2,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
2,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,9
2,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,4
2,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
2,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
2,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
2,2023,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
2,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,3
2,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
2,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
2,2023,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
2,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,8
2,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,5
2,2023,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,2
2,2023,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
2,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
2,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
2,2023,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
2,2023,Residenti,ATTO DI NASCITA: SERIE,ACCOLTA,1
2,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,5
2,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
2,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,4
2,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,4
2,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
2,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
2,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
2,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,6
2,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
2,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
2,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,8
2,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
2,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,3
2,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,7
2,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
2,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,3
2,2023,Residenti,DIVORZIO: ANNO,ACCOLTA,1
2,2023,Residenti,DIVORZIO: ANNO,IRRICEVIBILE,1
2,2023,Residenti,DIVORZIO: AUTORITA,IRRICEVIBILE,1
2,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
2,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
2,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IRRICEVIBILE,1
2,2023,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
2,2023,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
2,2023,Residenti,DIVORZIO: NUMEROATTO,IRRICEVIBILE,1
2,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IRRICEVIBILE,1
2,2023,Residenti,DIVORZIO: PARTE,IRRICEVIBILE,1
2,2023,Residenti,DIVORZIO: SERIE,IRRICEVIBILE,1
2,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
2,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
2,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,1
2,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
2,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
2,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
2,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,4
2,2023,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,2
2,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,5
2,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,2
2,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,5
2,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,1
2,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,5
2,2023,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
2,2023,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
2,2023,Residenti,LEGAME PARENTELA,ACCOLTA,120
2,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,18
2,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,126
2,2023,Residenti,LEGAME PARENTELA,RESPINTA,6
2,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,20
2,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,8
2,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,12
2,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,5
2,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,13
2,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
2,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,6
2,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,12
2,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
2,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
2,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,22
2,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,7
2,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,10
2,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,5
2,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,27
2,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,11
2,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,8
2,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,7
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,32
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,19
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,31
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,20
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,10
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,2
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,8
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,31
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,20
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,7
2,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,5
2,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,6
2,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,6
2,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,1
2,2023,Residenti,RESIDENZA: CAP,ACCOLTA,3
2,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,1
2,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,32
2,2023,Residenti,RESIDENZA: CAP,RESPINTA,2
2,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,35
2,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,5
2,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,65
2,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,3
2,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
2,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,19
2,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,2
2,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,18
2,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,4
2,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,60
2,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
2,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
2,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,4
2,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,16
2,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,4
2,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,11
2,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
2,2023,Residenti,RESIDENZA: LETTERA,RESPINTA,1
2,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
2,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,14
2,2023,Residenti,RESIDENZA: PROVINCIA,RESPINTA,2
2,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,2
2,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,6
2,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,6
2,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,2
2,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,20
2,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,2
2,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,156
2,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,26
2,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,142
2,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,12
2,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
2,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
2,2023,Residenti,UNIONE CIVILE: DATAEVENTO,ACCOLTA,1
2,2023,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
2,2023,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
2,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
