MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
7,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
7,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
7,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
7,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
7,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
7,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
7,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
7,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
7,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
7,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
7,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
7,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,5
7,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,4
7,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
7,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
7,2023,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
7,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,6
7,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,2
7,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,4
7,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
7,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,7
7,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
7,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
7,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
7,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
7,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
7,2023,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
7,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,3
7,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
7,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,2
7,2023,Residenti,LEGAME PARENTELA,ACCOLTA,11
7,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,46
7,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,4
7,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
7,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
7,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
7,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
7,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
7,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
7,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
7,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
7,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
7,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
7,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
7,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
7,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
7,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
7,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,4
7,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,6
7,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,2
7,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,3
