MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
6,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
6,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
6,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
6,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
6,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
6,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
6,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
6,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
6,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
6,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
6,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
6,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
6,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
6,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
6,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
6,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
6,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,6
6,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
6,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
6,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,7
6,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
6,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,7
6,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,16
6,2023,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
6,2023,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,2
6,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
6,2023,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
6,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,11
6,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,16
6,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
6,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
6,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
6,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
6,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,11
6,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,19
6,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
6,2023,AIRE,RESIDENZA: CAP,IRRICEVIBILE,1
6,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,4
6,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,18
6,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,4
6,2023,AIRE,RESIDENZA: CAPESTERO,RESPINTA,1
