MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2024,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
12,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
12,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
12,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
12,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
12,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
12,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
12,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
12,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
12,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
12,2024,AIRE,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
12,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
12,2024,AIRE,GENERALITÀ: NOME,IRRICEVIBILE,1
12,2024,AIRE,LEGAME PARENTELA,ACCOLTA,3
12,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
12,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
12,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,5
12,2024,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
12,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
12,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
12,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,4
12,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
12,2024,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,4
12,2024,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
12,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,5
12,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
12,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
12,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
12,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
12,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,7
12,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
12,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,9
12,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,8
12,2024,AIRE,RESIDENZA: CAP,ACCOLTA,1
12,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,3
12,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,25
12,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
12,2024,AIRE,RESIDENZA: CIVICO,ACCOLTA,1
12,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
12,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,6
12,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
12,2024,AIRE,RESIDENZA: COMUNE,ACCOLTA,1
12,2024,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,3
12,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,8
12,2024,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
12,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,8
12,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,31
12,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,7
12,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,5
12,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,19
12,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,2
12,2024,AIRE,RESIDENZA: PROVINCIA,ACCOLTA,1
12,2024,AIRE,RESIDENZA: SPECIE,ACCOLTA,1
12,2024,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,4
12,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
12,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,4
12,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,24
12,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,7
12,2024,AIRE,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
12,2024,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
12,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
12,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,5
12,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,10
12,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
12,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
12,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,6
12,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
12,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
12,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
12,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,4
12,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,11
12,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,7
12,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,11
12,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,5
12,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,11
12,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IRRICEVIBILE,1
12,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IRRICEVIBILE,1
12,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IRRICEVIBILE,1
12,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,1
12,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IRRICEVIBILE,1
12,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
12,2024,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
12,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
12,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
12,2024,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,2
12,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
