MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
1,2026,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,3
1,2026,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,3
1,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
1,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
1,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
1,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
1,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
1,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
1,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
1,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
1,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
1,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
1,2026,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
1,2026,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
1,2026,AIRE,GENERALITÀ: NOME,IRRICEVIBILE,1
1,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,8
1,2026,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
1,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,15
1,2026,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
1,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
1,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,8
1,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,4
1,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,26
1,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
1,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,4
1,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,6
1,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,27
1,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
1,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
1,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,19
1,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
1,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,8
1,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,28
1,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
1,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,11
1,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,43
1,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,12
1,2026,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
1,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,15
1,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,4
1,2026,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,2
1,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,11
1,2026,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
1,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,16
1,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,70
1,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,21
1,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,5
1,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,36
1,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,9
1,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IRRICEVIBILE,2
1,2026,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,2
1,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
1,2026,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
1,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,16
1,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,36
1,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,6
1,2026,AIRE,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
1,2026,AIRE,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
1,2026,AIRE,UNIONE CIVILE: LUOGOEVENTO,ACCOLTA,1
1,2026,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
1,2026,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: ANNO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: NUMEROATTO,IN LAVORAZIONE,1
1,2026,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
1,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
1,2026,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
1,2026,Residenti,ATTO DI NASCITA: PARTE,IRRICEVIBILE,1
1,2026,Residenti,ATTO DI NASCITA: SERIE,IRRICEVIBILE,2
1,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,4
1,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,14
1,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,4
1,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,4
1,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
1,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,3
1,2026,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
1,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,5
1,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,17
1,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,6
1,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,7
1,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,18
1,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,6
1,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,8
1,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,17
1,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,6
1,2026,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
1,2026,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
1,2026,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
1,2026,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
1,2026,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
1,2026,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
1,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,2
1,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
1,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
1,2026,Residenti,DIVORZIO: ANNO,RESPINTA,1
1,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
1,2026,Residenti,DIVORZIO: AUTORITA,RESPINTA,1
1,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,5
1,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,RESPINTA,1
1,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,RESPINTA,1
1,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,4
1,2026,Residenti,DIVORZIO: DATASENTENZA,RESPINTA,1
