MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
4,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
4,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
4,2025,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
4,2025,AIRE,LEGAME PARENTELA,ACCOLTA,2
4,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
4,2025,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
4,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
4,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,12
4,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
4,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
4,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,5
4,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,16
4,2025,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
4,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,4
4,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,6
4,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,14
4,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
4,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
4,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
4,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,20
4,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
4,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,6
4,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,20
4,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,4
4,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,5
4,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
4,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
4,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
4,2025,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,2
4,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,5
4,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,25
