MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
6,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
6,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
6,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
6,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
6,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
6,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,2
6,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
6,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
6,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,7
6,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
6,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
6,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
6,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,1
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,1
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,1
6,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,4
6,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
6,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,18
