MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
10,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
10,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
10,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
10,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
10,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
10,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
10,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
10,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
10,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
10,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
10,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
10,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
10,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
10,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,2
10,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
10,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
10,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,2
10,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
10,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
10,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,16
10,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
10,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
10,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
10,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,2
10,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,3
10,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,1
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,4
10,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,1
10,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,1
10,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,20
