MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
4,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
4,2025,AIRE,LEGAME PARENTELA,ACCOLTA,1
4,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,5
4,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
4,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
4,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
4,2025,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
4,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
4,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
4,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
4,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
4,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,8
4,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
4,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,6
4,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
4,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
4,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
4,2025,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
4,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
4,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,6
4,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,2
4,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
4,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,3
4,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,2
4,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
4,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
4,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
4,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,6
4,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
4,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
4,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
4,2025,Residenti,ATTO DI NASCITA: PARTE,ACCOLTA,1
4,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
4,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
4,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
4,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
4,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
4,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
4,2025,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
4,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
4,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,3
4,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
4,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
4,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
4,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
4,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
4,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
4,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,3
4,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
4,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
4,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
4,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
4,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,6
4,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
4,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,2
4,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,8
4,2025,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
4,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
4,2025,Residenti,LEGAME PARENTELA,ACCOLTA,6
4,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,83
4,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,18
4,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
4,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,12
4,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
4,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
4,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
4,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
4,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,8
4,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
4,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,9
4,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,3
4,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,14
4,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,6
4,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,12
4,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
