MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
8,2026,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
8,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
8,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
8,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
8,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
8,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
8,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
8,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
8,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,5
8,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
8,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,6
8,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
8,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
8,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,12
8,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,3
8,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
8,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,4
8,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
8,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,6
8,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
8,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,5
8,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
8,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
8,2026,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,2
8,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
8,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
8,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
