MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2026,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
3,2026,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
3,2026,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
3,2026,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
3,2026,AIRE,GENERALITÀ: NOME,IRRICEVIBILE,1
3,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
3,2026,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,5
3,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
3,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
3,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
3,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,7
3,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,13
3,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
3,2026,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,2
3,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,7
3,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,12
3,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
3,2026,AIRE,MATRIMONIO: DATANASCITA,RESPINTA,1
3,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,6
3,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
3,2026,AIRE,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,13
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,RESPINTA,1
3,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,8
3,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,33
3,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,9
3,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,7
3,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,4
3,2026,AIRE,RESIDENZA: COMUNE,ACCOLTA,1
3,2026,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,2
3,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
3,2026,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
3,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,10
3,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,46
3,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,13
3,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,9
3,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,17
